transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1211,74,2024-07-18,mercadolibre,towels,1,11199.0,11199.0,3500.0,1455.87,14699.0,False,2024,7,3,3,False,Winter,2024-Q3
248,454,2024-07-20,mercadolibre,towels,1,14355.0,14355.0,5500.0,1866.15,19855.0,False,2024,7,3,5,True,Winter,2024-Q3
904,9,2024-07-22,mercadolibre,towels,2,8821.0,17642.0,3500.0,2293.46,21142.0,False,2024,7,3,0,False,Winter,2024-Q3
PS-10057,558,2024-07-24,shopify,shorts,2,27990.0,55980.0,0.0,1679.4,55480.0,False,2024,7,3,2,False,Winter,2024-Q3
PS-10152,653,2024-07-25,shopify,jackets,2,27990.0,55980.0,3500.0,1679.4,57480.0,False,2024,7,3,3,False,Winter,2024-Q3
PS-10200,701,2024-07-25,shopify,jackets,3,27990.0,83970.0,5500.0,2519.1,89470.0,False,2024,7,3,3,False,Winter,2024-Q3
PS-10168,669,2024-07-25,shopify,tshirts,1,13990.0,13990.0,3500.0,419.7,15990.0,False,2024,7,3,3,False,Winter,2024-Q3
PS-10216,717,2024-07-26,shopify,socks,3,19990.0,59970.0,3500.0,1799.1,62470.0,False,2024,7,3,4,False,Winter,2024-Q3
PS-10067,568,2024-07-27,shopify,tshirts,1,11990.0,11990.0,3500.0,359.7,13490.0,False,2024,7,3,5,True,Winter,2024-Q3
PS-10024,525,2024-07-27,shopify,jackets,1,4990.0,4990.0,5500.0,149.7,10490.0,False,2024,7,3,5,True,Winter,2024-Q3
690,175,2024-07-28,mercadolibre,tshirts,1,13585.0,13585.0,5500.0,1766.05,19085.0,False,2024,7,3,6,True,Winter,2024-Q3
PS-10043,544,2024-08-01,shopify,jackets,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,8,3,3,False,Winter,2024-Q3
PS-10010,511,2024-08-02,shopify,tshirts,1,19990.0,19990.0,0.0,599.6999999999999,19990.0,False,2024,8,3,4,False,Winter,2024-Q3
233,7,2024-08-02,mercadolibre,jackets,2,30985.0,61970.0,0.0,8056.1,61970.0,False,2024,8,3,4,False,Winter,2024-Q3
PS-10174,675,2024-08-03,shopify,socks,3,12990.0,38970.0,0.0,1169.1,36970.0,False,2024,8,3,5,True,Winter,2024-Q3
PS-10253,754,2024-08-03,shopify,tshirts,3,27990.0,83970.0,5500.0,2519.1,89470.0,False,2024,8,3,5,True,Winter,2024-Q3
1222,205,2024-08-03,mercadolibre,shorts,4,12231.0,48924.0,0.0,6360.12,48924.0,False,2024,8,3,5,True,Winter,2024-Q3
591,211,2024-08-04,mercadolibre,pajamas,2,23517.0,47034.0,0.0,6114.42,47034.0,False,2024,8,3,6,True,Winter,2024-Q3
1002,37,2024-08-05,mercadolibre,socks,4,5684.0,22736.0,3500.0,2955.6800000000003,26236.0,False,2024,8,3,0,False,Winter,2024-Q3
PS-10281,782,2024-08-06,shopify,pajamas,2,11990.0,23980.0,0.0,719.4,22480.0,False,2024,8,3,1,False,Winter,2024-Q3
1763,130,2024-08-06,mercadolibre,socks,1,4408.0,4408.0,3500.0,573.04,7908.0,False,2024,8,3,1,False,Winter,2024-Q3
1351,224,2024-08-06,mercadolibre,pajamas,1,23427.0,23427.0,3500.0,3045.51,26927.0,False,2024,8,3,1,False,Winter,2024-Q3
PS-10225,726,2024-08-07,shopify,pajamas,3,11990.0,35970.0,5500.0,1079.1,39970.0,False,2024,8,3,2,False,Winter,2024-Q3
1478,25,2024-08-08,mercadolibre,jackets,2,26982.0,53964.0,0.0,7015.320000000001,53964.0,False,2024,8,3,3,False,Winter,2024-Q3
PS-10248,749,2024-08-08,shopify,tshirts,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2024,8,3,3,False,Winter,2024-Q3
1326,30,2024-08-08,mercadolibre,towels,2,11003.0,22006.0,3500.0,2860.78,25506.0,False,2024,8,3,3,False,Winter,2024-Q3
1930,283,2024-08-09,mercadolibre,socks,2,3750.0,7500.0,3500.0,975.0,11000.0,False,2024,8,3,4,False,Winter,2024-Q3
364,11,2024-08-10,mercadolibre,pajamas,4,18817.0,75268.0,0.0,9784.84,75268.0,False,2024,8,3,5,True,Winter,2024-Q3
PS-10155,656,2024-08-10,shopify,shorts,1,27990.0,27990.0,3500.0,839.6999999999999,29490.0,False,2024,8,3,5,True,Winter,2024-Q3
PS-10100,601,2024-08-10,shopify,jackets,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,8,3,5,True,Winter,2024-Q3
1513,142,2024-08-10,mercadolibre,tshirts,4,10497.0,41988.0,0.0,5458.4400000000005,41988.0,False,2024,8,3,5,True,Winter,2024-Q3
1562,104,2024-08-10,mercadolibre,pajamas,1,23120.0,23120.0,3500.0,3005.6,26620.0,False,2024,8,3,5,True,Winter,2024-Q3
456,315,2024-08-11,mercadolibre,tshirts,2,14273.0,28546.0,3500.0,3710.98,32046.0,False,2024,8,3,6,True,Winter,2024-Q3
PS-10018,519,2024-08-12,shopify,jackets,1,13990.0,13990.0,3500.0,419.7,17490.0,False,2024,8,3,0,False,Winter,2024-Q3
933,5,2024-08-12,mercadolibre,socks,1,3807.0,3807.0,5500.0,494.91,9307.0,False,2024,8,3,0,False,Winter,2024-Q3
1466,24,2024-08-12,mercadolibre,jackets,4,24724.0,98896.0,0.0,12856.48,98896.0,False,2024,8,3,0,False,Winter,2024-Q3
1968,99,2024-08-13,mercadolibre,tshirts,2,9690.0,19380.0,3500.0,2519.4,22880.0,False,2024,8,3,1,False,Winter,2024-Q3
PS-10246,747,2024-08-13,shopify,shorts,1,27990.0,27990.0,3500.0,839.6999999999999,29990.0,False,2024,8,3,1,False,Winter,2024-Q3
PS-10011,512,2024-08-13,shopify,socks,1,12990.0,12990.0,3500.0,389.7,16490.0,False,2024,8,3,1,False,Winter,2024-Q3
626,453,2024-08-14,mercadolibre,jackets,1,21358.0,21358.0,3500.0,2776.54,24858.0,False,2024,8,3,2,False,Winter,2024-Q3
403,310,2024-08-14,mercadolibre,pajamas,1,23673.0,23673.0,5500.0,3077.49,29173.0,False,2024,8,3,2,False,Winter,2024-Q3
779,372,2024-08-15,mercadolibre,socks,3,5060.0,15180.0,3500.0,1973.4,18680.0,False,2024,8,3,3,False,Winter,2024-Q3
PS-10221,722,2024-08-16,shopify,socks,1,11990.0,11990.0,3500.0,359.7,13990.0,False,2024,8,3,4,False,Winter,2024-Q3
1777,498,2024-08-16,mercadolibre,tshirts,2,9075.0,18150.0,3500.0,2359.5,21650.0,False,2024,8,3,4,False,Winter,2024-Q3
1346,13,2024-08-18,mercadolibre,socks,4,3178.0,12712.0,3500.0,1652.56,16212.0,False,2024,8,3,6,True,Winter,2024-Q3
PS-10004,505,2024-08-18,shopify,jackets,1,27990.0,27990.0,3500.0,839.6999999999999,30490.0,False,2024,8,3,6,True,Winter,2024-Q3
PS-10254,755,2024-08-20,shopify,jackets,1,13990.0,13990.0,0.0,419.7,13990.0,False,2024,8,3,1,False,Winter,2024-Q3
PS-10086,587,2024-08-21,shopify,towels,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,8,3,2,False,Winter,2024-Q3
973,1,2024-08-21,mercadolibre,towels,4,10807.0,43228.0,0.0,5619.64,43228.0,False,2024,8,3,2,False,Winter,2024-Q3
69,287,2024-08-22,mercadolibre,socks,3,3396.0,10188.0,3500.0,1324.44,13688.0,False,2024,8,3,3,False,Winter,2024-Q3
PS-10279,780,2024-08-23,shopify,towels,1,19990.0,19990.0,0.0,599.6999999999999,19990.0,False,2024,8,3,4,False,Winter,2024-Q3
1951,17,2024-08-23,mercadolibre,tshirts,1,11405.0,11405.0,3500.0,1482.65,14905.0,False,2024,8,3,4,False,Winter,2024-Q3
PS-10173,674,2024-08-26,shopify,tshirts,2,4990.0,9980.0,5500.0,299.4,15480.0,False,2024,8,3,0,False,Winter,2024-Q3
PS-10273,774,2024-08-26,shopify,towels,3,27990.0,83970.0,3500.0,2519.1,87470.0,False,2024,8,3,0,False,Winter,2024-Q3
PS-10280,781,2024-08-27,shopify,towels,1,13990.0,13990.0,3500.0,419.7,16990.0,False,2024,8,3,1,False,Winter,2024-Q3
1660,447,2024-08-27,mercadolibre,pajamas,3,15913.0,47739.0,0.0,6206.070000000001,47739.0,False,2024,8,3,1,False,Winter,2024-Q3
353,43,2024-08-28,mercadolibre,shorts,2,15103.0,30206.0,0.0,3926.78,30206.0,False,2024,8,3,2,False,Winter,2024-Q3
PS-10272,773,2024-08-28,shopify,socks,2,11990.0,23980.0,3500.0,719.4,27480.0,False,2024,8,3,2,False,Winter,2024-Q3
972,18,2024-08-31,mercadolibre,jackets,2,22755.0,45510.0,0.0,5916.3,45510.0,False,2024,8,3,5,True,Winter,2024-Q3
PS-10099,600,2024-08-31,shopify,socks,1,12990.0,12990.0,3500.0,389.7,14990.0,False,2024,8,3,5,True,Winter,2024-Q3
983,10,2024-08-31,mercadolibre,jackets,4,24108.0,96432.0,0.0,12536.16,96432.0,False,2024,8,3,5,True,Winter,2024-Q3
399,36,2024-09-01,mercadolibre,towels,2,15585.0,31170.0,0.0,4052.1,31170.0,False,2024,9,3,6,True,Spring,2024-Q3
1542,43,2024-09-01,mercadolibre,shorts,2,14704.0,29408.0,5500.0,3823.04,34908.0,False,2024,9,3,6,True,Spring,2024-Q3
PS-10071,572,2024-09-01,shopify,socks,1,19990.0,19990.0,3500.0,599.6999999999999,23490.0,False,2024,9,3,6,True,Spring,2024-Q3
1979,83,2024-09-01,mercadolibre,shorts,4,16795.0,67180.0,0.0,8733.4,67180.0,False,2024,9,3,6,True,Spring,2024-Q3
557,33,2024-09-02,mercadolibre,jackets,2,21649.0,43298.0,0.0,5628.74,43298.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10238,739,2024-09-02,shopify,shorts,1,12990.0,12990.0,5500.0,389.7,18490.0,False,2024,9,3,0,False,Spring,2024-Q3
1731,95,2024-09-02,mercadolibre,towels,3,12343.0,37029.0,0.0,4813.77,37029.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10266,767,2024-09-04,shopify,jackets,1,4990.0,4990.0,3500.0,149.7,6990.0,False,2024,9,3,2,False,Spring,2024-Q3
PS-10166,667,2024-09-04,shopify,jackets,2,13990.0,27980.0,0.0,839.4,27980.0,False,2024,9,3,2,False,Spring,2024-Q3
PS-10265,766,2024-09-04,shopify,jackets,1,19990.0,19990.0,5500.0,599.6999999999999,24490.0,False,2024,9,3,2,False,Spring,2024-Q3
PS-10148,649,2024-09-07,shopify,shorts,1,12990.0,12990.0,5500.0,389.7,18490.0,False,2024,9,3,5,True,Spring,2024-Q3
PS-10217,718,2024-09-08,shopify,socks,1,12990.0,12990.0,0.0,389.7,11990.0,False,2024,9,3,6,True,Spring,2024-Q3
994,324,2024-09-08,mercadolibre,towels,1,10812.0,10812.0,3500.0,1405.56,14312.0,False,2024,9,3,6,True,Spring,2024-Q3
PS-10164,665,2024-09-08,shopify,shorts,1,4990.0,4990.0,5500.0,149.7,9490.0,False,2024,9,3,6,True,Spring,2024-Q3
785,275,2024-09-08,mercadolibre,shorts,1,13572.0,13572.0,3500.0,1764.36,17072.0,False,2024,9,3,6,True,Spring,2024-Q3
1462,345,2024-09-09,mercadolibre,towels,4,8519.0,34076.0,0.0,4429.88,34076.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10060,561,2024-09-10,shopify,pajamas,1,12990.0,12990.0,5500.0,389.7,18490.0,False,2024,9,3,1,False,Spring,2024-Q3
PS-10022,523,2024-09-10,shopify,towels,3,4990.0,14970.0,5500.0,449.1,20470.0,False,2024,9,3,1,False,Spring,2024-Q3
PS-10135,636,2024-09-11,shopify,pajamas,2,12990.0,25980.0,3500.0,779.4,27980.0,False,2024,9,3,2,False,Spring,2024-Q3
1807,182,2024-09-11,mercadolibre,shorts,1,13069.0,13069.0,3500.0,1698.97,16569.0,False,2024,9,3,2,False,Spring,2024-Q3
PS-10070,571,2024-09-12,shopify,tshirts,1,27990.0,27990.0,5500.0,839.6999999999999,32990.0,False,2024,9,3,3,False,Spring,2024-Q3
668,277,2024-09-12,mercadolibre,shorts,2,12193.0,24386.0,3500.0,3170.1800000000003,27886.0,False,2024,9,3,3,False,Spring,2024-Q3
PS-10127,628,2024-09-13,shopify,pajamas,1,27990.0,27990.0,3500.0,839.6999999999999,31490.0,False,2024,9,3,4,False,Spring,2024-Q3
109,45,2024-09-13,mercadolibre,towels,1,9475.0,9475.0,3500.0,1231.75,12975.0,False,2024,9,3,4,False,Spring,2024-Q3
PS-10165,666,2024-09-14,shopify,towels,1,13990.0,13990.0,5500.0,419.7,17990.0,False,2024,9,3,5,True,Spring,2024-Q3
PS-10293,794,2024-09-14,shopify,towels,1,11990.0,11990.0,0.0,359.7,11990.0,False,2024,9,3,5,True,Spring,2024-Q3
PS-10098,599,2024-09-16,shopify,tshirts,3,13990.0,41970.0,0.0,1259.1,41470.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10223,724,2024-09-16,shopify,socks,3,4990.0,14970.0,3500.0,449.1,17470.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10222,723,2024-09-16,shopify,towels,1,12990.0,12990.0,5500.0,389.7,18490.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10198,699,2024-09-16,shopify,towels,2,12990.0,25980.0,0.0,779.4,25980.0,False,2024,9,3,0,False,Spring,2024-Q3
PS-10101,602,2024-09-19,shopify,pajamas,1,13990.0,13990.0,3500.0,419.7,16990.0,False,2024,9,3,3,False,Spring,2024-Q3
PS-10102,603,2024-09-22,shopify,socks,2,19990.0,39980.0,3500.0,1199.4,43480.0,False,2024,9,3,6,True,Spring,2024-Q3
768,33,2024-09-25,mercadolibre,towels,4,13761.0,55044.0,0.0,7155.72,55044.0,False,2024,9,3,2,False,Spring,2024-Q3
PS-10081,582,2024-09-25,shopify,shorts,2,13990.0,27980.0,5500.0,839.4,31480.0,False,2024,9,3,2,False,Spring,2024-Q3
1250,75,2024-09-25,mercadolibre,pajamas,1,24755.0,24755.0,3500.0,3218.15,28255.0,False,2024,9,3,2,False,Spring,2024-Q3
84,11,2024-09-25,mercadolibre,jackets,2,26988.0,53976.0,0.0,7016.88,53976.0,False,2024,9,3,2,False,Spring,2024-Q3
PS-10163,664,2024-09-26,shopify,shorts,1,27990.0,27990.0,5500.0,839.6999999999999,33490.0,False,2024,9,3,3,False,Spring,2024-Q3
1438,33,2024-09-26,mercadolibre,jackets,3,27864.0,83592.0,0.0,10866.96,83592.0,False,2024,9,3,3,False,Spring,2024-Q3
1275,41,2024-09-27,mercadolibre,jackets,1,23879.0,23879.0,3500.0,3104.27,27379.0,False,2024,9,3,4,False,Spring,2024-Q3
PS-10069,570,2024-09-27,shopify,pajamas,1,27990.0,27990.0,0.0,839.6999999999999,27990.0,False,2024,9,3,4,False,Spring,2024-Q3
PS-10059,560,2024-09-28,shopify,towels,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,9,3,5,True,Spring,2024-Q3
PS-10123,624,2024-09-28,shopify,jackets,1,11990.0,11990.0,0.0,359.7,10490.0,False,2024,9,3,5,True,Spring,2024-Q3
1261,7,2024-10-03,mercadolibre,tshirts,4,9829.0,39316.0,0.0,5111.08,39316.0,False,2024,10,4,3,False,Spring,2024-Q4
140,47,2024-10-05,mercadolibre,socks,1,5825.0,5825.0,3500.0,757.25,9325.0,False,2024,10,4,5,True,Spring,2024-Q4
PS-10056,557,2024-10-05,shopify,towels,2,11990.0,23980.0,5500.0,719.4,29480.0,False,2024,10,4,5,True,Spring,2024-Q4
PS-10295,796,2024-10-05,shopify,pajamas,1,4990.0,4990.0,3500.0,149.7,8490.0,False,2024,10,4,5,True,Spring,2024-Q4
PS-10224,725,2024-10-06,shopify,tshirts,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,10,4,6,True,Spring,2024-Q4
PS-10195,696,2024-10-08,shopify,pajamas,1,11990.0,11990.0,3500.0,359.7,14490.0,False,2024,10,4,1,False,Spring,2024-Q4
PS-10239,740,2024-10-08,shopify,jackets,2,11990.0,23980.0,3500.0,719.4,25480.0,False,2024,10,4,1,False,Spring,2024-Q4
PS-10196,697,2024-10-10,shopify,jackets,2,27990.0,55980.0,3500.0,1679.4,59480.0,False,2024,10,4,3,False,Spring,2024-Q4
944,435,2024-10-13,mercadolibre,towels,2,12929.0,25858.0,3500.0,3361.54,29358.0,False,2024,10,4,6,True,Spring,2024-Q4
20,178,2024-10-14,mercadolibre,pajamas,1,15299.0,15299.0,5500.0,1988.87,20799.0,False,2024,10,4,0,False,Spring,2024-Q4
PS-10046,547,2024-10-17,shopify,tshirts,2,4990.0,9980.0,3500.0,299.4,13480.0,False,2024,10,4,3,False,Spring,2024-Q4
PS-10227,728,2024-10-17,shopify,shorts,1,27990.0,27990.0,3500.0,839.6999999999999,31490.0,False,2024,10,4,3,False,Spring,2024-Q4
PS-10299,800,2024-10-18,shopify,shorts,1,19990.0,19990.0,3500.0,599.6999999999999,23490.0,False,2024,10,4,4,False,Spring,2024-Q4
1054,78,2024-10-18,mercadolibre,jackets,1,24071.0,24071.0,3500.0,3129.23,27571.0,False,2024,10,4,4,False,Spring,2024-Q4
PS-10228,729,2024-10-20,shopify,socks,1,12990.0,12990.0,3500.0,389.7,14990.0,False,2024,10,4,6,True,Spring,2024-Q4
1989,227,2024-10-21,mercadolibre,tshirts,2,11918.0,23836.0,3500.0,3098.6800000000003,27336.0,False,2024,10,4,0,False,Spring,2024-Q4
PS-10109,610,2024-10-21,shopify,jackets,1,13990.0,13990.0,5500.0,419.7,17490.0,False,2024,10,4,0,False,Spring,2024-Q4
1287,309,2024-10-22,mercadolibre,towels,2,8693.0,17386.0,3500.0,2260.1800000000003,20886.0,False,2024,10,4,1,False,Spring,2024-Q4
1069,90,2024-10-22,mercadolibre,pajamas,1,18861.0,18861.0,3500.0,2451.9300000000003,22361.0,False,2024,10,4,1,False,Spring,2024-Q4
PS-10125,626,2024-10-23,shopify,pajamas,2,13990.0,27980.0,3500.0,839.4,31480.0,False,2024,10,4,2,False,Spring,2024-Q4
259,21,2024-10-23,mercadolibre,tshirts,1,13711.0,13711.0,3500.0,1782.43,17211.0,False,2024,10,4,2,False,Spring,2024-Q4
1437,179,2024-10-24,mercadolibre,jackets,2,25751.0,51502.0,0.0,6695.26,51502.0,False,2024,10,4,3,False,Spring,2024-Q4
1429,46,2024-10-24,mercadolibre,towels,1,10594.0,10594.0,3500.0,1377.22,14094.0,False,2024,10,4,3,False,Spring,2024-Q4
1722,53,2024-10-25,mercadolibre,tshirts,1,10344.0,10344.0,3500.0,1344.72,13844.0,False,2024,10,4,4,False,Spring,2024-Q4
PS-10137,638,2024-10-27,shopify,tshirts,1,4990.0,4990.0,5500.0,149.7,10490.0,False,2024,10,4,6,True,Spring,2024-Q4
1117,396,2024-10-27,mercadolibre,socks,1,5337.0,5337.0,3500.0,693.8100000000001,8837.0,False,2024,10,4,6,True,Spring,2024-Q4
1020,77,2024-10-28,mercadolibre,pajamas,1,17293.0,17293.0,3500.0,2248.09,20793.0,False,2024,10,4,0,False,Spring,2024-Q4
PS-10126,627,2024-10-28,shopify,shorts,2,27990.0,55980.0,3500.0,1679.4,59480.0,False,2024,10,4,0,False,Spring,2024-Q4
PS-10235,736,2024-10-28,shopify,shorts,2,11990.0,23980.0,0.0,719.4,23980.0,False,2024,10,4,0,False,Spring,2024-Q4
PS-10181,682,2024-10-29,shopify,socks,1,4990.0,4990.0,3500.0,149.7,6990.0,False,2024,10,4,1,False,Spring,2024-Q4
1980,20,2024-10-29,mercadolibre,towels,2,10602.0,21204.0,3500.0,2756.52,24704.0,False,2024,10,4,1,False,Spring,2024-Q4
1392,69,2024-10-29,mercadolibre,pajamas,3,21655.0,64965.0,0.0,8445.45,64965.0,False,2024,10,4,1,False,Spring,2024-Q4
PS-10116,617,2024-10-30,shopify,jackets,1,27990.0,27990.0,5500.0,839.6999999999999,32990.0,False,2024,10,4,2,False,Spring,2024-Q4
176,272,2024-10-31,mercadolibre,tshirts,1,10908.0,10908.0,3500.0,1418.04,14408.0,False,2024,10,4,3,False,Spring,2024-Q4
1715,314,2024-10-31,mercadolibre,pajamas,1,16089.0,16089.0,5500.0,2091.57,21589.0,False,2024,10,4,3,False,Spring,2024-Q4
PS-10087,588,2024-10-31,shopify,jackets,1,27990.0,27990.0,5500.0,839.6999999999999,32490.0,False,2024,10,4,3,False,Spring,2024-Q4
PS-10026,527,2024-11-01,shopify,towels,2,4990.0,9980.0,5500.0,299.4,15480.0,False,2024,11,4,4,False,Spring,2024-Q4
PS-10080,581,2024-11-01,shopify,shorts,3,4990.0,14970.0,5500.0,449.1,18470.0,False,2024,11,4,4,False,Spring,2024-Q4
PS-10229,730,2024-11-01,shopify,jackets,1,27990.0,27990.0,3500.0,839.6999999999999,31490.0,False,2024,11,4,4,False,Spring,2024-Q4
PS-10256,757,2024-11-02,shopify,jackets,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,11,4,5,True,Spring,2024-Q4
PS-10138,639,2024-11-03,shopify,jackets,2,27990.0,55980.0,5500.0,1679.4,61480.0,False,2024,11,4,6,True,Spring,2024-Q4
1190,98,2024-11-04,mercadolibre,shorts,1,13892.0,13892.0,3500.0,1805.96,17392.0,False,2024,11,4,0,False,Spring,2024-Q4
PS-10027,528,2024-11-07,shopify,pajamas,1,13990.0,13990.0,5500.0,419.7,17490.0,False,2024,11,4,3,False,Spring,2024-Q4
PS-10202,703,2024-11-08,shopify,socks,3,12990.0,38970.0,5500.0,1169.1,43970.0,False,2024,11,4,4,False,Spring,2024-Q4
PS-10208,709,2024-11-08,shopify,jackets,3,4990.0,14970.0,5500.0,449.1,20470.0,False,2024,11,4,4,False,Spring,2024-Q4
PS-10079,580,2024-11-08,shopify,towels,2,12990.0,25980.0,0.0,779.4,24480.0,False,2024,11,4,4,False,Spring,2024-Q4
250,277,2024-11-09,mercadolibre,tshirts,2,9051.0,18102.0,3500.0,2353.26,21602.0,False,2024,11,4,5,True,Spring,2024-Q4
1291,16,2024-11-09,mercadolibre,socks,2,4049.0,8098.0,3500.0,1052.74,11598.0,False,2024,11,4,5,True,Spring,2024-Q4
916,32,2024-11-10,mercadolibre,socks,2,4739.0,9478.0,3500.0,1232.14,12978.0,False,2024,11,4,6,True,Spring,2024-Q4
PS-10054,555,2024-11-10,shopify,shorts,3,12990.0,38970.0,3500.0,1169.1,42470.0,False,2024,11,4,6,True,Spring,2024-Q4
439,337,2024-11-10,mercadolibre,pajamas,1,19936.0,19936.0,5500.0,2591.6800000000003,25436.0,False,2024,11,4,6,True,Spring,2024-Q4
PS-10124,625,2024-11-11,shopify,towels,1,27990.0,27990.0,5500.0,839.6999999999999,31990.0,False,2024,11,4,0,False,Spring,2024-Q4
PS-10269,770,2024-11-14,shopify,shorts,2,19990.0,39980.0,0.0,1199.4,38480.0,False,2024,11,4,3,False,Spring,2024-Q4
1676,35,2024-11-14,mercadolibre,tshirts,2,14800.0,29600.0,3500.0,3848.0,33100.0,False,2024,11,4,3,False,Spring,2024-Q4
PS-10143,644,2024-11-15,shopify,socks,1,11990.0,11990.0,0.0,359.7,10990.0,False,2024,11,4,4,False,Spring,2024-Q4
1102,62,2024-11-16,mercadolibre,shorts,2,15638.0,31276.0,0.0,4065.88,31276.0,False,2024,11,4,5,True,Spring,2024-Q4
644,25,2024-11-16,mercadolibre,jackets,1,30397.0,30397.0,0.0,3951.61,30397.0,False,2024,11,4,5,True,Spring,2024-Q4
PS-10243,744,2024-11-17,shopify,jackets,2,27990.0,55980.0,0.0,1679.4,55980.0,False,2024,11,4,6,True,Spring,2024-Q4
PS-10133,634,2024-11-17,shopify,tshirts,2,12990.0,25980.0,3500.0,779.4,27980.0,False,2024,11,4,6,True,Spring,2024-Q4
702,87,2024-11-17,mercadolibre,jackets,2,24364.0,48728.0,0.0,6334.64,48728.0,False,2024,11,4,6,True,Spring,2024-Q4
PS-10031,532,2024-11-18,shopify,socks,3,13990.0,41970.0,5500.0,1259.1,47470.0,False,2024,11,4,0,False,Spring,2024-Q4
PS-10219,720,2024-11-18,shopify,tshirts,1,19990.0,19990.0,5500.0,599.6999999999999,25490.0,False,2024,11,4,0,False,Spring,2024-Q4
PS-10002,503,2024-11-18,shopify,shorts,1,27990.0,27990.0,5500.0,839.6999999999999,31990.0,False,2024,11,4,0,False,Spring,2024-Q4
PS-10136,637,2024-11-19,shopify,shorts,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,11,4,1,False,Spring,2024-Q4
PS-10252,753,2024-11-20,shopify,socks,2,11990.0,23980.0,3500.0,719.4,27480.0,False,2024,11,4,2,False,Spring,2024-Q4
PS-10129,630,2024-11-20,shopify,towels,1,19990.0,19990.0,5500.0,599.6999999999999,24490.0,False,2024,11,4,2,False,Spring,2024-Q4
PS-10206,707,2024-11-21,shopify,tshirts,2,11990.0,23980.0,3500.0,719.4,26980.0,False,2024,11,4,3,False,Spring,2024-Q4
PS-10051,552,2024-11-21,shopify,shorts,2,13990.0,27980.0,5500.0,839.4,32480.0,False,2024,11,4,3,False,Spring,2024-Q4
1107,64,2024-11-23,mercadolibre,shorts,4,12377.0,49508.0,0.0,6436.04,49508.0,False,2024,11,4,5,True,Spring,2024-Q4
1652,295,2024-11-24,mercadolibre,tshirts,4,14374.0,57496.0,0.0,7474.48,57496.0,False,2024,11,4,6,True,Spring,2024-Q4
PS-10297,798,2024-11-26,shopify,shorts,2,27990.0,55980.0,0.0,1679.4,53980.0,False,2024,11,4,1,False,Spring,2024-Q4
PS-10111,612,2024-11-26,shopify,pajamas,1,13990.0,13990.0,0.0,419.7,13990.0,False,2024,11,4,1,False,Spring,2024-Q4
863,51,2024-11-26,mercadolibre,towels,1,11793.0,11793.0,5500.0,1533.09,17293.0,False,2024,11,4,1,False,Spring,2024-Q4
PS-10053,554,2024-11-27,shopify,pajamas,2,13990.0,27980.0,3500.0,839.4,31480.0,False,2024,11,4,2,False,Spring,2024-Q4
PS-10021,522,2024-11-30,shopify,shorts,3,4990.0,14970.0,3500.0,449.1,17970.0,False,2024,11,4,5,True,Spring,2024-Q4
1740,105,2024-11-30,mercadolibre,jackets,1,22165.0,22165.0,3500.0,2881.4500000000003,25665.0,False,2024,11,4,5,True,Spring,2024-Q4
PS-10260,761,2024-12-03,shopify,towels,2,27990.0,55980.0,3500.0,1679.4,59480.0,False,2024,12,4,1,False,Summer,2024-Q4
631,3,2024-12-03,mercadolibre,tshirts,1,13907.0,13907.0,3500.0,1807.91,17407.0,False,2024,12,4,1,False,Summer,2024-Q4
PS-10259,760,2024-12-05,shopify,socks,2,12990.0,25980.0,3500.0,779.4,29480.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10020,521,2024-12-05,shopify,shorts,3,13990.0,41970.0,3500.0,1259.1,44470.0,False,2024,12,4,3,False,Summer,2024-Q4
PS-10144,645,2024-12-06,shopify,shorts,2,27990.0,55980.0,3500.0,1679.4,59480.0,False,2024,12,4,4,False,Summer,2024-Q4
PS-10029,530,2024-12-06,shopify,tshirts,2,13990.0,27980.0,3500.0,839.4,31480.0,False,2024,12,4,4,False,Summer,2024-Q4
PS-10231,732,2024-12-07,shopify,towels,1,19990.0,19990.0,0.0,599.6999999999999,17990.0,False,2024,12,4,5,True,Summer,2024-Q4
PS-10201,702,2024-12-07,shopify,socks,1,13990.0,13990.0,3500.0,419.7,15990.0,False,2024,12,4,5,True,Summer,2024-Q4
PS-10089,590,2024-12-08,shopify,socks,1,11990.0,11990.0,3500.0,359.7,15490.0,False,2024,12,4,6,True,Summer,2024-Q4
