transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
707,402,2024-03-22,shopify,tshirts,1,13840,13840,3500,415.2,17340,2024,3,1,4,False,Fall,2024-Q1
708,98,2024-01-03,shopify,towels,2,13931,27862,5500,835.86,33362,2024,1,1,2,False,Summer,2024-Q1
709,3,2023-09-10,mercadolibre,socks,2,4582,9164,5500,1191.32,14664,2023,9,3,6,True,Spring,2023-Q3
710,85,2023-11-13,shopify,jackets,1,25598,25598,3500,767.9399999999999,29098,2023,11,4,0,False,Spring,2023-Q4
711,64,2024-02-19,mercadolibre,socks,4,4420,17680,3500,2298.4,21180,2024,2,1,0,False,Summer,2024-Q1
712,375,2023-04-05,shopify,jackets,1,34692,34692,0,1040.76,34692,2023,4,2,2,False,Fall,2023-Q2
713,40,2023-01-24,shopify,pajamas,1,20169,20169,5500,605.0699999999999,25669,2023,1,1,1,False,Summer,2023-Q1
714,66,2024-09-19,shopify,tshirts,2,11765,23530,3500,705.9,27030,2024,9,3,3,False,Spring,2024-Q3
715,92,2024-10-24,shopify,towels,1,15626,15626,3500,468.78,19126,2024,10,4,3,False,Spring,2024-Q4
716,66,2023-02-19,mercadolibre,pajamas,2,16580,33160,0,4310.8,33160,2023,2,1,6,True,Summer,2023-Q1
717,165,2024-05-16,shopify,towels,1,13994,13994,3500,419.82,17494,2024,5,2,3,False,Fall,2024-Q2
718,422,2024-12-18,shopify,tshirts,1,11221,11221,5500,336.63,16721,2024,12,4,2,False,Summer,2024-Q4
719,1,2024-05-12,shopify,shorts,3,15108,45324,0,1359.72,45324,2024,5,2,6,True,Fall,2024-Q2
720,25,2023-12-01,shopify,socks,1,5348,5348,3500,160.44,8848,2023,12,4,4,False,Summer,2023-Q4
721,8,2023-03-20,mercadolibre,socks,2,4551,9102,3500,1183.26,12602,2023,3,1,0,False,Fall,2023-Q1
722,184,2024-08-04,shopify,towels,1,12262,12262,5500,367.86,17762,2024,8,3,6,True,Winter,2024-Q3
723,288,2023-01-27,mercadolibre,towels,1,11636,11636,3500,1512.68,15136,2023,1,1,4,False,Summer,2023-Q1
724,36,2023-09-28,mercadolibre,towels,1,15586,15586,3500,2026.18,19086,2023,9,3,3,False,Spring,2023-Q3
725,51,2024-07-15,shopify,tshirts,3,13932,41796,0,1253.88,41796,2024,7,3,0,False,Winter,2024-Q3
726,478,2023-09-04,mercadolibre,shorts,1,13228,13228,3500,1719.64,16728,2023,9,3,0,False,Spring,2023-Q3
727,55,2024-08-13,shopify,socks,3,4238,12714,3500,381.42,16214,2024,8,3,1,False,Winter,2024-Q3
728,49,2024-01-22,mercadolibre,pajamas,1,16590,16590,5500,2156.7000000000003,22090,2024,1,1,0,False,Summer,2024-Q1
729,219,2024-12-02,shopify,jackets,4,25690,102760,0,3082.8,102760,2024,12,4,0,False,Summer,2024-Q4
730,498,2024-07-12,shopify,tshirts,1,11046,11046,5500,331.38,16546,2024,7,3,4,False,Winter,2024-Q3
731,480,2023-12-27,shopify,socks,3,3225,9675,3500,290.25,13175,2023,12,4,2,False,Summer,2023-Q4
732,31,2024-05-02,shopify,shorts,3,10699,32097,0,962.91,32097,2024,5,2,3,False,Fall,2024-Q2
733,75,2023-12-18,mercadolibre,tshirts,4,11961,47844,0,6219.72,47844,2023,12,4,0,False,Summer,2023-Q4
734,88,2024-12-01,shopify,pajamas,4,15783,63132,0,1893.96,63132,2024,12,4,6,True,Summer,2024-Q4
735,363,2023-09-13,shopify,socks,4,5845,23380,3500,701.4,26880,2023,9,3,2,False,Spring,2023-Q3
736,93,2023-08-10,mercadolibre,tshirts,1,14755,14755,3500,1918.15,18255,2023,8,3,3,False,Winter,2023-Q3
737,47,2023-01-01,shopify,socks,1,3016,3016,3500,90.48,6516,2023,1,1,6,True,Summer,2023-Q1
738,137,2024-06-29,shopify,socks,1,5587,5587,5500,167.61,11087,2024,6,2,5,True,Winter,2024-Q2
739,63,2024-03-21,mercadolibre,shorts,2,13257,26514,3500,3446.82,30014,2024,3,1,3,False,Fall,2024-Q1
740,13,2023-03-20,mercadolibre,jackets,1,25312,25312,5500,3290.56,30812,2023,3,1,0,False,Fall,2023-Q1
741,255,2023-08-24,shopify,shorts,2,10074,20148,3500,604.4399999999999,23648,2023,8,3,3,False,Winter,2023-Q3
742,245,2023-11-30,mercadolibre,socks,2,4845,9690,3500,1259.7,13190,2023,11,4,3,False,Spring,2023-Q4
743,388,2023-12-15,shopify,tshirts,2,12091,24182,5500,725.4599999999999,29682,2023,12,4,4,False,Summer,2023-Q4
744,374,2023-04-08,shopify,pajamas,2,21599,43198,0,1295.94,43198,2023,4,2,5,True,Fall,2023-Q2
745,24,2023-03-23,mercadolibre,shorts,2,11112,22224,3500,2889.12,25724,2023,3,1,3,False,Fall,2023-Q1
746,304,2024-05-16,mercadolibre,jackets,3,25299,75897,0,9866.61,75897,2024,5,2,3,False,Fall,2024-Q2
747,15,2024-04-21,shopify,socks,1,3001,3001,3500,90.03,6501,2024,4,2,6,True,Fall,2024-Q2
748,247,2024-12-04,shopify,pajamas,3,22760,68280,0,2048.4,68280,2024,12,4,2,False,Summer,2024-Q4
749,90,2024-07-03,shopify,shorts,3,15098,45294,0,1358.82,45294,2024,7,3,2,False,Winter,2024-Q3
750,91,2023-01-14,mercadolibre,shorts,1,11738,11738,5500,1525.94,17238,2023,1,1,5,True,Summer,2023-Q1
751,35,2024-01-27,shopify,shorts,2,13099,26198,3500,785.9399999999999,29698,2024,1,1,5,True,Summer,2024-Q1
752,57,2023-12-13,shopify,shorts,2,11866,23732,5500,711.9599999999999,29232,2023,12,4,2,False,Summer,2023-Q4
753,99,2023-11-06,mercadolibre,pajamas,1,20403,20403,3500,2652.39,23903,2023,11,4,0,False,Spring,2023-Q4
754,317,2024-01-21,shopify,tshirts,1,14469,14469,3500,434.07,17969,2024,1,1,6,True,Summer,2024-Q1
755,68,2023-07-28,mercadolibre,jackets,1,25764,25764,3500,3349.32,29264,2023,7,3,4,False,Winter,2023-Q3
756,204,2023-12-23,mercadolibre,jackets,1,20169,20169,5500,2621.9700000000003,25669,2023,12,4,5,True,Summer,2023-Q4
757,21,2024-08-23,shopify,socks,1,3786,3786,5500,113.58,9286,2024,8,3,4,False,Winter,2024-Q3
758,243,2024-07-21,shopify,towels,1,15269,15269,3500,458.07,18769,2024,7,3,6,True,Winter,2024-Q3
759,45,2023-04-04,mercadolibre,tshirts,1,12803,12803,3500,1664.39,16303,2023,4,2,1,False,Fall,2023-Q2
760,444,2023-04-03,mercadolibre,socks,2,4457,8914,5500,1158.82,14414,2023,4,2,0,False,Fall,2023-Q2
761,3,2023-12-06,mercadolibre,socks,1,5014,5014,3500,651.82,8514,2023,12,4,2,False,Summer,2023-Q4
762,384,2024-08-19,shopify,shorts,1,13207,13207,3500,396.21,16707,2024,8,3,0,False,Winter,2024-Q3
763,362,2024-03-20,shopify,towels,2,14574,29148,5500,874.4399999999999,34648,2024,3,1,2,False,Fall,2024-Q1
764,26,2023-01-22,shopify,towels,3,8876,26628,5500,798.8399999999999,32128,2023,1,1,6,True,Summer,2023-Q1
765,128,2023-10-18,shopify,tshirts,1,11458,11458,3500,343.74,14958,2023,10,4,2,False,Spring,2023-Q4
766,54,2024-04-29,shopify,towels,1,11377,11377,3500,341.31,14877,2024,4,2,0,False,Fall,2024-Q2
767,257,2023-11-02,mercadolibre,socks,1,4179,4179,3500,543.27,7679,2023,11,4,3,False,Spring,2023-Q4
768,33,2024-09-25,mercadolibre,towels,4,13761,55044,0,7155.72,55044,2024,9,3,2,False,Spring,2024-Q3
769,125,2023-05-08,mercadolibre,towels,4,15360,61440,0,7987.200000000001,61440,2023,5,2,0,False,Fall,2023-Q2
770,78,2024-09-16,shopify,jackets,1,21509,21509,3500,645.27,25009,2024,9,3,0,False,Spring,2024-Q3
771,76,2023-09-30,mercadolibre,socks,1,5505,5505,5500,715.65,11005,2023,9,3,5,True,Spring,2023-Q3
772,48,2024-03-17,shopify,pajamas,2,21846,43692,0,1310.76,43692,2024,3,1,6,True,Fall,2024-Q1
773,42,2024-05-17,mercadolibre,towels,2,10422,20844,3500,2709.7200000000003,24344,2024,5,2,4,False,Fall,2024-Q2
774,405,2023-05-10,mercadolibre,towels,1,14447,14447,3500,1878.11,17947,2023,5,2,2,False,Fall,2023-Q2
775,38,2023-05-12,shopify,shorts,1,14856,14856,5500,445.68,20356,2023,5,2,4,False,Fall,2023-Q2
776,20,2024-08-19,shopify,towels,2,13364,26728,3500,801.8399999999999,30228,2024,8,3,0,False,Winter,2024-Q3
777,247,2024-04-26,shopify,towels,1,13044,13044,3500,391.32,16544,2024,4,2,4,False,Fall,2024-Q2
778,288,2024-01-25,mercadolibre,jackets,2,29098,58196,0,7565.48,58196,2024,1,1,3,False,Summer,2024-Q1
779,372,2024-08-15,mercadolibre,socks,3,5060,15180,3500,1973.4,18680,2024,8,3,3,False,Winter,2024-Q3
780,77,2023-11-21,shopify,tshirts,1,12966,12966,3500,388.98,16466,2023,11,4,1,False,Spring,2023-Q4
781,35,2023-03-10,mercadolibre,socks,1,4771,4771,3500,620.23,8271,2023,3,1,4,False,Fall,2023-Q1
782,33,2024-10-21,shopify,shorts,1,10328,10328,3500,309.84,13828,2024,10,4,0,False,Spring,2024-Q4
783,34,2024-03-23,shopify,socks,1,4506,4506,3500,135.18,8006,2024,3,1,5,True,Fall,2024-Q1
784,81,2024-06-11,shopify,towels,4,10860,43440,0,1303.2,43440,2024,6,2,1,False,Winter,2024-Q2
785,275,2024-09-08,mercadolibre,shorts,1,13572,13572,3500,1764.36,17072,2024,9,3,6,True,Spring,2024-Q3
786,21,2023-06-14,mercadolibre,socks,1,5403,5403,3500,702.39,8903,2023,6,2,2,False,Winter,2023-Q2
787,227,2024-05-02,shopify,shorts,3,15481,46443,0,1393.29,46443,2024,5,2,3,False,Fall,2024-Q2
788,36,2024-12-13,shopify,tshirts,2,9904,19808,3500,594.24,23308,2024,12,4,4,False,Summer,2024-Q4
789,51,2024-12-09,shopify,socks,2,4843,9686,5500,290.58,15186,2024,12,4,0,False,Summer,2024-Q4
790,413,2024-03-01,shopify,pajamas,2,18280,36560,0,1096.8,36560,2024,3,1,4,False,Fall,2024-Q1
791,237,2024-11-27,shopify,towels,1,12560,12560,3500,376.8,16060,2024,11,4,2,False,Spring,2024-Q4
792,377,2023-09-22,shopify,shorts,1,11436,11436,3500,343.08,14936,2023,9,3,4,False,Spring,2023-Q3
793,45,2024-09-03,shopify,pajamas,4,16369,65476,0,1964.28,65476,2024,9,3,1,False,Spring,2024-Q3
794,87,2023-12-08,mercadolibre,pajamas,1,24665,24665,5500,3206.4500000000003,30165,2023,12,4,4,False,Summer,2023-Q4
795,175,2024-12-26,shopify,jackets,3,27660,82980,0,2489.4,82980,2024,12,4,3,False,Summer,2024-Q4
796,492,2023-10-05,shopify,shorts,2,12064,24128,3500,723.8399999999999,27628,2023,10,4,3,False,Spring,2023-Q4
797,70,2024-11-04,shopify,pajamas,1,15790,15790,3500,473.7,19290,2024,11,4,0,False,Spring,2024-Q4
798,395,2024-03-14,shopify,jackets,2,29428,58856,0,1765.6799999999998,58856,2024,3,1,3,False,Fall,2024-Q1
799,84,2023-06-06,mercadolibre,pajamas,4,20257,81028,0,10533.64,81028,2023,6,2,1,False,Winter,2023-Q2
800,83,2024-02-26,shopify,towels,1,11485,11485,3500,344.55,14985,2024,2,1,0,False,Summer,2024-Q1
801,494,2023-09-08,mercadolibre,tshirts,4,13824,55296,0,7188.4800000000005,55296,2023,9,3,4,False,Spring,2023-Q3
802,47,2024-08-31,shopify,jackets,2,33652,67304,0,2019.12,67304,2024,8,3,5,True,Winter,2024-Q3
803,465,2024-06-13,shopify,tshirts,2,12247,24494,3500,734.8199999999999,27994,2024,6,2,3,False,Winter,2024-Q2
804,48,2023-11-23,shopify,shorts,4,16548,66192,0,1985.76,66192,2023,11,4,3,False,Spring,2023-Q4
805,36,2023-04-07,mercadolibre,towels,1,11867,11867,3500,1542.71,15367,2023,4,2,4,False,Fall,2023-Q2
806,21,2024-05-27,shopify,jackets,2,20971,41942,0,1258.26,41942,2024,5,2,0,False,Fall,2024-Q2
807,100,2023-08-04,shopify,shorts,1,12466,12466,5500,373.98,17966,2023,8,3,4,False,Winter,2023-Q3
808,144,2023-05-12,mercadolibre,pajamas,1,17078,17078,3500,2220.14,20578,2023,5,2,4,False,Fall,2023-Q2
809,10,2023-09-17,mercadolibre,socks,3,5942,17826,5500,2317.38,23326,2023,9,3,6,True,Spring,2023-Q3
810,382,2023-05-05,mercadolibre,shorts,1,11001,11001,5500,1430.13,16501,2023,5,2,4,False,Fall,2023-Q2
811,34,2023-03-23,mercadolibre,tshirts,1,12454,12454,3500,1619.02,15954,2023,3,1,3,False,Fall,2023-Q1
812,133,2023-10-10,mercadolibre,towels,2,10740,21480,3500,2792.4,24980,2023,10,4,1,False,Spring,2023-Q4
813,21,2024-11-13,shopify,towels,2,10116,20232,5500,606.9599999999999,25732,2024,11,4,2,False,Spring,2024-Q4
814,69,2023-02-28,mercadolibre,shorts,4,14802,59208,0,7697.04,59208,2023,2,1,1,False,Summer,2023-Q1
815,70,2024-06-27,shopify,pajamas,1,23053,23053,5500,691.5899999999999,28553,2024,6,2,3,False,Winter,2024-Q2
816,38,2023-06-10,mercadolibre,socks,1,4797,4797,3500,623.61,8297,2023,6,2,5,True,Winter,2023-Q2
817,3,2023-10-11,mercadolibre,tshirts,1,11581,11581,3500,1505.53,15081,2023,10,4,2,False,Spring,2023-Q4
818,452,2023-04-16,shopify,shorts,1,11463,11463,3500,343.89,14963,2023,4,2,6,True,Fall,2023-Q2
819,12,2023-04-15,mercadolibre,shorts,4,12511,50044,0,6505.72,50044,2023,4,2,5,True,Fall,2023-Q2
820,76,2024-03-14,shopify,towels,4,9155,36620,0,1098.6,36620,2024,3,1,3,False,Fall,2024-Q1
821,91,2023-08-16,shopify,tshirts,1,12312,12312,5500,369.36,17812,2023,8,3,2,False,Winter,2023-Q3
822,257,2024-11-30,shopify,socks,4,5331,21324,3500,639.72,24824,2024,11,4,5,True,Spring,2024-Q4
823,390,2024-08-04,shopify,towels,1,8599,8599,5500,257.97,14099,2024,8,3,6,True,Winter,2024-Q3
824,30,2023-11-14,mercadolibre,shorts,4,12173,48692,0,6329.96,48692,2023,11,4,1,False,Spring,2023-Q4
825,81,2024-04-08,shopify,towels,2,10521,21042,3500,631.26,24542,2024,4,2,0,False,Fall,2024-Q2
826,262,2024-08-21,shopify,towels,4,13898,55592,0,1667.76,55592,2024,8,3,2,False,Winter,2024-Q3
827,263,2024-04-16,shopify,jackets,1,33613,33613,0,1008.39,33613,2024,4,2,1,False,Fall,2024-Q2
828,58,2023-02-25,shopify,towels,2,10851,21702,3500,651.06,25202,2023,2,1,5,True,Summer,2023-Q1
829,9,2024-09-16,shopify,pajamas,1,16645,16645,3500,499.35,20145,2024,9,3,0,False,Spring,2024-Q3
830,32,2023-01-13,mercadolibre,towels,1,9745,9745,3500,1266.85,13245,2023,1,1,4,False,Summer,2023-Q1
831,41,2024-03-15,mercadolibre,pajamas,4,23227,92908,0,12078.04,92908,2024,3,1,4,False,Fall,2024-Q1
832,15,2023-01-18,mercadolibre,tshirts,2,10249,20498,5500,2664.74,25998,2023,1,1,2,False,Summer,2023-Q1
833,183,2024-11-24,shopify,towels,2,13157,26314,3500,789.42,29814,2024,11,4,6,True,Spring,2024-Q4
834,30,2023-04-23,mercadolibre,socks,3,5235,15705,3500,2041.65,19205,2023,4,2,6,True,Fall,2023-Q2
835,30,2023-08-17,mercadolibre,pajamas,2,21217,42434,0,5516.42,42434,2023,8,3,3,False,Winter,2023-Q3
836,68,2023-06-20,shopify,pajamas,4,19628,78512,0,2355.36,78512,2023,6,2,1,False,Winter,2023-Q2
837,117,2023-10-22,mercadolibre,shorts,4,13222,52888,0,6875.4400000000005,52888,2023,10,4,6,True,Spring,2023-Q4
838,39,2023-07-08,mercadolibre,tshirts,1,10441,10441,3500,1357.3300000000002,13941,2023,7,3,5,True,Winter,2023-Q3
839,8,2024-03-01,mercadolibre,towels,1,10108,10108,3500,1314.04,13608,2024,3,1,4,False,Fall,2024-Q1
840,58,2023-03-20,mercadolibre,socks,3,5557,16671,3500,2167.23,20171,2023,3,1,0,False,Fall,2023-Q1
841,41,2024-10-19,shopify,shorts,4,11982,47928,0,1437.84,47928,2024,10,4,5,True,Spring,2024-Q4
842,81,2023-07-01,mercadolibre,tshirts,1,13998,13998,3500,1819.74,17498,2023,7,3,5,True,Winter,2023-Q3
843,145,2024-05-13,shopify,pajamas,3,18113,54339,0,1630.1699999999998,54339,2024,5,2,0,False,Fall,2024-Q2
844,188,2024-12-08,shopify,socks,1,4058,4058,3500,121.74,7558,2024,12,4,6,True,Summer,2024-Q4
845,42,2023-03-12,mercadolibre,towels,3,10330,30990,0,4028.7,30990,2023,3,1,6,True,Fall,2023-Q1
846,31,2023-09-05,mercadolibre,jackets,1,27071,27071,3500,3519.23,30571,2023,9,3,1,False,Spring,2023-Q3
847,186,2023-05-26,mercadolibre,jackets,2,24897,49794,0,6473.22,49794,2023,5,2,4,False,Fall,2023-Q2
848,40,2024-09-09,shopify,tshirts,4,10478,41912,0,1257.36,41912,2024,9,3,0,False,Spring,2024-Q3
849,60,2023-10-23,mercadolibre,socks,1,4898,4898,3500,636.74,8398,2023,10,4,0,False,Spring,2023-Q4
850,73,2024-08-04,shopify,shorts,1,11563,11563,3500,346.89,15063,2024,8,3,6,True,Winter,2024-Q3
851,98,2024-04-14,shopify,socks,1,3856,3856,3500,115.68,7356,2024,4,2,6,True,Fall,2024-Q2
852,214,2024-05-20,shopify,pajamas,1,22140,22140,3500,664.1999999999999,25640,2024,5,2,0,False,Fall,2024-Q2
853,82,2023-07-12,mercadolibre,jackets,1,21756,21756,3500,2828.28,25256,2023,7,3,2,False,Winter,2023-Q3
854,201,2023-03-09,shopify,tshirts,2,12539,25078,3500,752.3399999999999,28578,2023,3,1,3,False,Fall,2023-Q1
855,52,2024-05-08,shopify,towels,4,10299,41196,0,1235.88,41196,2024,5,2,2,False,Fall,2024-Q2
856,446,2023-02-21,mercadolibre,socks,1,3569,3569,3500,463.97,7069,2023,2,1,1,False,Summer,2023-Q1
857,86,2023-12-29,mercadolibre,jackets,4,30586,122344,0,15904.72,122344,2023,12,4,4,False,Summer,2023-Q4
858,2,2024-04-18,shopify,shorts,1,11432,11432,3500,342.96,14932,2024,4,2,3,False,Fall,2024-Q2
859,65,2024-06-04,mercadolibre,tshirts,1,13783,13783,3500,1791.79,17283,2024,6,2,1,False,Winter,2024-Q2
860,14,2024-03-06,shopify,towels,3,9966,29898,3500,896.9399999999999,33398,2024,3,1,2,False,Fall,2024-Q1
861,48,2023-10-25,shopify,socks,3,5480,16440,3500,493.2,19940,2023,10,4,2,False,Spring,2023-Q4
862,6,2024-03-10,shopify,shorts,3,10715,32145,0,964.35,32145,2024,3,1,6,True,Fall,2024-Q1
863,51,2024-11-26,mercadolibre,towels,1,11793,11793,5500,1533.09,17293,2024,11,4,1,False,Spring,2024-Q4
864,95,2024-11-21,shopify,pajamas,2,19371,38742,0,1162.26,38742,2024,11,4,3,False,Spring,2024-Q4
865,326,2023-07-17,mercadolibre,jackets,2,32009,64018,0,8322.34,64018,2023,7,3,0,False,Winter,2023-Q3
866,131,2023-05-08,shopify,pajamas,2,20977,41954,0,1258.62,41954,2023,5,2,0,False,Fall,2023-Q2
867,38,2024-06-15,shopify,jackets,4,27415,109660,0,3289.8,109660,2024,6,2,5,True,Winter,2024-Q2
868,345,2024-02-15,shopify,shorts,3,14655,43965,0,1318.95,43965,2024,2,1,3,False,Summer,2024-Q1
869,39,2023-03-06,shopify,pajamas,2,18609,37218,0,1116.54,37218,2023,3,1,0,False,Fall,2023-Q1
870,34,2024-11-24,shopify,jackets,1,31069,31069,0,932.07,31069,2024,11,4,6,True,Spring,2024-Q4
871,122,2023-08-29,mercadolibre,tshirts,3,14599,43797,0,5693.610000000001,43797,2023,8,3,1,False,Winter,2023-Q3
872,85,2024-01-04,shopify,shorts,1,10487,10487,3500,314.61,13987,2024,1,1,3,False,Summer,2024-Q1
873,41,2024-06-19,shopify,jackets,2,23966,47932,0,1437.96,47932,2024,6,2,2,False,Winter,2024-Q2
874,159,2024-01-19,mercadolibre,socks,1,4907,4907,3500,637.91,8407,2024,1,1,4,False,Summer,2024-Q1
875,241,2024-03-06,shopify,jackets,1,20694,20694,3500,620.8199999999999,24194,2024,3,1,2,False,Fall,2024-Q1
876,50,2023-03-24,shopify,pajamas,1,20442,20442,3500,613.26,23942,2023,3,1,4,False,Fall,2023-Q1
877,86,2024-11-27,shopify,tshirts,4,13647,54588,0,1637.64,54588,2024,11,4,2,False,Spring,2024-Q4
878,25,2024-09-02,shopify,towels,2,14084,28168,3500,845.04,31668,2024,9,3,0,False,Spring,2024-Q3
879,34,2024-07-27,shopify,towels,2,12117,24234,3500,727.02,27734,2024,7,3,5,True,Winter,2024-Q3
880,457,2023-10-13,shopify,jackets,2,23671,47342,0,1420.26,47342,2023,10,4,4,False,Spring,2023-Q4
881,30,2024-06-17,shopify,towels,1,12128,12128,5500,363.84,17628,2024,6,2,0,False,Winter,2024-Q2
882,91,2024-04-03,shopify,jackets,1,21906,21906,5500,657.18,27406,2024,4,2,2,False,Fall,2024-Q2
883,385,2023-07-31,shopify,tshirts,3,10364,31092,0,932.76,31092,2023,7,3,0,False,Winter,2023-Q3
884,75,2023-05-06,mercadolibre,towels,3,15491,46473,0,6041.49,46473,2023,5,2,5,True,Fall,2023-Q2
885,95,2024-02-17,shopify,pajamas,3,16835,50505,0,1515.15,50505,2024,2,1,5,True,Summer,2024-Q1
886,262,2024-05-13,mercadolibre,pajamas,2,19644,39288,0,5107.4400000000005,39288,2024,5,2,0,False,Fall,2024-Q2
887,65,2024-02-29,mercadolibre,socks,4,5307,21228,3500,2759.64,24728,2024,2,1,3,False,Summer,2024-Q1
888,85,2024-07-07,shopify,jackets,2,28101,56202,0,1686.06,56202,2024,7,3,6,True,Winter,2024-Q3
889,333,2024-09-01,shopify,towels,4,15980,63920,0,1917.6,63920,2024,9,3,6,True,Spring,2024-Q3
890,19,2024-06-26,mercadolibre,pajamas,1,24618,24618,3500,3200.34,28118,2024,6,2,2,False,Winter,2024-Q2
891,21,2023-06-07,shopify,tshirts,4,14028,56112,0,1683.36,56112,2023,6,2,2,False,Winter,2023-Q2
892,62,2023-04-22,mercadolibre,tshirts,1,14684,14684,5500,1908.92,20184,2023,4,2,5,True,Fall,2023-Q2
893,76,2024-02-06,shopify,socks,2,4360,8720,3500,261.6,12220,2024,2,1,1,False,Summer,2024-Q1
894,112,2023-05-02,mercadolibre,tshirts,3,10918,32754,0,4258.02,32754,2023,5,2,1,False,Fall,2023-Q2
895,50,2023-09-30,shopify,tshirts,1,10626,10626,3500,318.78,14126,2023,9,3,5,True,Spring,2023-Q3
896,15,2023-10-21,mercadolibre,towels,2,14170,28340,3500,3684.2,31840,2023,10,4,5,True,Spring,2023-Q4
897,108,2024-02-02,mercadolibre,jackets,2,28273,56546,0,7350.98,56546,2024,2,1,4,False,Summer,2024-Q1
898,47,2024-04-15,shopify,shorts,1,11833,11833,3500,354.99,15333,2024,4,2,0,False,Fall,2024-Q2
899,335,2023-07-26,shopify,tshirts,2,9174,18348,5500,550.4399999999999,23848,2023,7,3,2,False,Winter,2023-Q3
900,458,2023-04-20,shopify,tshirts,2,13813,27626,3500,828.78,31126,2023,4,2,3,False,Fall,2023-Q2
901,92,2024-03-15,shopify,shorts,1,15137,15137,3500,454.11,18637,2024,3,1,4,False,Fall,2024-Q1
902,8,2023-10-05,mercadolibre,tshirts,2,10561,21122,5500,2745.86,26622,2023,10,4,3,False,Spring,2023-Q4
903,458,2024-07-21,shopify,towels,1,14505,14505,3500,435.15,18005,2024,7,3,6,True,Winter,2024-Q3
904,9,2024-07-22,mercadolibre,towels,2,8821,17642,3500,2293.46,21142,2024,7,3,0,False,Winter,2024-Q3
905,135,2024-04-26,shopify,shorts,1,14430,14430,3500,432.9,17930,2024,4,2,4,False,Fall,2024-Q2
906,392,2023-04-24,mercadolibre,pajamas,2,20528,41056,0,5337.28,41056,2023,4,2,0,False,Fall,2023-Q2
907,248,2024-04-21,mercadolibre,tshirts,4,14305,57220,0,7438.6,57220,2024,4,2,6,True,Fall,2024-Q2
908,428,2024-12-10,shopify,pajamas,1,23445,23445,5500,703.35,28945,2024,12,4,1,False,Summer,2024-Q4
909,86,2023-11-17,mercadolibre,tshirts,1,14581,14581,5500,1895.53,20081,2023,11,4,4,False,Spring,2023-Q4
910,7,2023-06-28,mercadolibre,jackets,1,25317,25317,3500,3291.21,28817,2023,6,2,2,False,Winter,2023-Q2
911,395,2023-08-07,shopify,tshirts,1,10276,10276,3500,308.28,13776,2023,8,3,0,False,Winter,2023-Q3
912,319,2024-06-11,shopify,towels,3,9519,28557,3500,856.7099999999999,32057,2024,6,2,1,False,Winter,2024-Q2
913,91,2024-05-06,shopify,socks,1,4798,4798,3500,143.94,8298,2024,5,2,0,False,Fall,2024-Q2
914,131,2023-03-02,mercadolibre,socks,2,5549,11098,3500,1442.74,14598,2023,3,1,3,False,Fall,2023-Q1
915,11,2023-02-23,mercadolibre,socks,3,4867,14601,3500,1898.13,18101,2023,2,1,3,False,Summer,2023-Q1
916,32,2024-11-10,mercadolibre,socks,2,4739,9478,3500,1232.14,12978,2024,11,4,6,True,Spring,2024-Q4
917,302,2024-06-21,shopify,pajamas,2,20421,40842,0,1225.26,40842,2024,6,2,4,False,Winter,2024-Q2
918,196,2023-03-06,shopify,pajamas,2,24379,48758,0,1462.74,48758,2023,3,1,0,False,Fall,2023-Q1
919,38,2024-09-03,shopify,tshirts,3,11468,34404,0,1032.12,34404,2024,9,3,1,False,Spring,2024-Q3
920,432,2024-08-08,shopify,pajamas,3,15090,45270,0,1358.1,45270,2024,8,3,3,False,Winter,2024-Q3
921,41,2024-12-04,shopify,tshirts,3,12077,36231,0,1086.93,36231,2024,12,4,2,False,Summer,2024-Q4
922,93,2023-06-20,shopify,jackets,3,25818,77454,0,2323.62,77454,2023,6,2,1,False,Winter,2023-Q2
923,62,2023-09-30,shopify,tshirts,1,10909,10909,3500,327.27,14409,2023,9,3,5,True,Spring,2023-Q3
924,6,2024-11-29,shopify,socks,4,5281,21124,3500,633.72,24624,2024,11,4,4,False,Spring,2024-Q4
925,72,2024-06-18,shopify,shorts,3,15457,46371,0,1391.13,46371,2024,6,2,1,False,Winter,2024-Q2
926,286,2024-01-26,mercadolibre,shorts,4,13310,53240,0,6921.2,53240,2024,1,1,4,False,Summer,2024-Q1
927,63,2024-11-23,shopify,towels,3,8094,24282,5500,728.4599999999999,29782,2024,11,4,5,True,Spring,2024-Q4
928,16,2023-11-23,mercadolibre,towels,2,8683,17366,3500,2257.58,20866,2023,11,4,3,False,Spring,2023-Q4
929,475,2023-04-18,mercadolibre,tshirts,2,14776,29552,3500,3841.76,33052,2023,4,2,1,False,Fall,2023-Q2
930,60,2023-06-11,mercadolibre,shorts,4,15396,61584,0,8005.92,61584,2023,6,2,6,True,Winter,2023-Q2
